item1,item2,count
217,432,2.0
217,457,12.0
217,458,11.0
217,459,21.0
217,460,21.0
217,461,19.0
217,465,12.0
217,473,1.0
217,490,2.0
217,507,1.0
218,241,12.0
218,247,145.0
218,248,144.0
218,250,19.0
218,254,8.0
218,256,3.0
218,261,2.0
218,265,122.0
218,266,8.0
218,268,165.0
218,269,113.0
218,272,136.0
218,274,399.0
218,279,73.0
218,280,96.0
218,281,6.0
218,283,62.0
218,288,129.0
218,291,149.0
218,295,11.0
218,298,11.0
218,306,557.0
218,307,332.0
218,308,887.0
218,309,136.0
218,311,17.0
218,314,177.0
218,315,175.0
218,316,73.0
218,318,9.0
218,321,66.0
218,324,72.0
218,326,185.0
218,327,65.0
218,328,106.0
218,329,4.0
218,330,685.0
218,331,13.0
218,334,2309.0
218,338,537.0
218,342,43.0
218,352,15.0
218,353,925.0
218,358,4.0
218,365,7.0
218,367,39.0
218,373,4.0
218,375,11.0
218,378,4.0
218,383,12.0
218,385,17.0
218,388,55.0
218,389,43.0
218,393,474.0
218,394,23.0
218,408,1.0
218,420,737.0
218,426,79.0
218,429,308.0
218,431,589.0
218,432,2025.0
218,436,214.0
218,457,2733.0
218,458,3203.0
218,459,5763.0
218,460,5214.0
218,461,5935.0
218,462,61.0
218,463,4.0
218,465,4243.0
218,473,7.0
218,474,50.0
218,476,19.0
218,477,1.0
218,478,85.0
218,480,59.0
218,483,6.0
218,485,77.0
218,486,57.0
218,487,2.0
218,488,5.0
218,489,2.0
218,490,284.0
218,492,8.0
218,493,124.0
218,496,29.0
218,497,24.0
218,500,175.0
218,504,136.0
218,505,29.0
218,506,49.0
218,507,45.0
218,508,119.0
218,510,510.0
241,268,1.0
241,274,4.0
241,283,1.0
241,308,2.0
241,315,1.0
241,316,1.0
241,326,2.0
241,328,1.0
241,330,4.0
241,334,7.0
241,353,1.0
241,365,1.0
241,367,1.0
241,375,1.0
241,388,4.0
241,393,2.0
241,420,2.0
241,432,1.0
241,457,2.0
241,458,5.0
241,459,14.0
241,460,9.0
241,461,9.0
241,465,8.0
241,476,1.0
241,485,1.0
241,486,1.0
241,500,3.0
241,504,1.0
241,510,1.0
247,248,95.0
247,250,2.0
247,256,1.0
247,265,4.0
247,268,46.0
247,269,4.0
247,272,2.0
247,274,45.0
247,279,6.0
247,280,6.0
247,283,6.0
247,288,4.0
247,291,3.0
247,306,16.0
247,307,5.0
247,308,15.0
247,309,2.0
247,314,6.0
247,315,6.0
247,316,2.0
247,318,1.0
247,320,1.0
247,321,3.0
247,324,9.0
247,326,6.0
247,327,2.0
247,328,4.0
247,330,21.0
247,331,1.0
247,334,60.0
247,338,24.0
247,353,26.0
247,375,1.0
247,383,2.0
247,389,5.0
247,393,12.0
247,420,18.0
247,426,3.0
247,429,12.0
247,431,11.0
247,432,41.0
247,436,4.0
247,457,50.0
247,458,59.0
247,459,93.0
247,460,87.0
247,461,93.0
247,462,2.0
247,465,72.0
247,474,2.0
247,478,5.0
247,480,3.0
247,485,6.0
247,486,3.0
247,489,1.0
247,490,10.0
247,493,12.0
247,496,2.0
247,497,1.0
247,500,7.0
247,504,16.0
247,505,1.0
247,506,5.0
247,507,4.0
247,508,3.0
247,510,15.0
248,250,5.0
248,254,1.0
248,265,4.0
248,268,60.0
248,269,8.0
248,272,3.0
248,274,48.0
248,279,4.0
248,280,18.0
248,283,3.0
248,288,2.0
248,291,5.0
248,295,1.0
248,306,23.0
248,307,9.0
248,308,16.0
248,309,5.0
248,314,8.0
248,315,12.0
248,316,2.0
248,318,1.0
248,321,3.0
248,324,13.0
248,326,8.0
248,327,6.0
248,328,1.0
248,330,26.0
248,334,90.0
248,338,23.0
248,342,5.0
248,353,24.0
248,367,1.0
248,378,1.0
248,385,2.0
248,388,2.0
248,389,13.0
248,393,10.0
248,394,3.0
248,420,20.0
248,426,7.0
248,429,11.0
248,431,14.0
248,432,44.0
248,436,3.0
248,457,57.0
248,458,63.0
248,459,108.0
248,460,119.0
248,461,119.0
248,462,3.0
248,465,84.0
248,473,2.0
248,474,2.0
248,478,6.0
248,480,1.0
248,485,6.0
248,486,1.0
248,490,8.0
248,492,1.0
248,493,13.0
248,496,1.0
248,497,1.0
248,500,6.0
248,504,14.0
248,505,1.0
248,506,3.0
248,508,3.0
248,510,17.0
250,265,2.0
250,266,1.0
250,268,17.0
250,269,1.0
250,272,1.0
250,274,7.0
250,279,3.0
250,280,17.0
250,295,1.0
250,306,2.0
250,307,3.0
250,308,3.0
250,315,3.0
250,321,1.0
250,324,2.0
250,326,4.0
250,330,4.0
250,334,13.0
250,338,3.0
250,352,2.0
250,353,7.0
250,389,3.0
250,393,2.0
250,420,5.0
250,426,2.0
250,429,2.0
250,431,3.0
250,432,7.0
250,457,12.0
250,458,11.0
250,459,16.0
250,460,27.0
250,461,20.0
250,465,16.0
250,478,1.0
250,480,1.0
250,486,2.0
250,490,3.0
250,493,5.0
250,500,1.0
250,504,5.0
250,506,1.0
250,507,2.0
250,508,2.0
250,510,4.0
254,274,2.0
254,306,2.0
254,308,1.0
254,321,2.0
254,328,1.0
254,334,2.0
254,338,2.0
254,353,4.0
254,389,1.0
254,420,1.0
254,431,1.0
254,432,3.0
254,457,1.0
254,458,4.0
254,459,6.0
254,460,7.0
254,461,10.0
254,465,4.0
254,497,1.0
254,506,1.0
254,508,1.0
254,510,1.0
256,288,1.0
256,307,2.0
256,334,4.0
256,342,1.0
256,353,1.0
256,393,1.0
256,420,2.0
256,457,1.0
256,459,1.0
256,460,5.0
256,461,2.0
256,465,1.0
256,474,1.0
256,508,1.0
256,510,1.0
261,265,1.0
261,326,1.0
261,330,1.0
261,338,2.0
261,431,2.0
261,458,1.0
261,460,2.0
261,461,1.0
261,465,2.0
265,268,1.0
265,269,2.0
265,272,35.0
265,274,13.0
265,279,1.0
265,280,7.0
265,283,9.0
265,288,10.0
265,291,1.0
265,298,1.0
265,306,13.0
265,307,13.0
265,308,26.0
265,309,2.0
265,311,3.0
265,314,8.0
265,315,6.0
265,316,5.0
265,318,2.0
265,321,3.0
265,324,3.0
265,326,5.0
265,327,1.0
265,330,13.0
265,331,2.0
265,334,43.0
265,338,10.0
265,342,1.0
265,353,17.0
265,378,1.0
265,383,1.0
265,389,1.0
265,393,9.0
265,394,1.0
265,420,22.0
265,426,5.0
265,429,8.0
265,431,26.0
265,432,51.0
265,436,11.0
265,457,45.0
265,458,55.0
265,459,103.0
265,460,111.0
265,461,135.0
265,462,1.0
265,465,99.0
265,474,16.0
265,478,8.0
265,480,15.0
265,483,3.0
265,485,1.0
265,486,1.0
265,490,15.0
265,493,1.0
265,496,2.0
265,497,10.0
265,504,2.0
265,508,14.0
265,510,10.0
266,268,2.0
266,269,2.0
266,274,3.0
266,280,1.0
266,306,1.0
266,307,2.0
266,308,2.0
266,314,1.0
266,315,4.0
266,321,1.0
266,326,3.0
266,328,1.0
266,330,1.0
266,334,3.0
266,338,2.0
266,367,1.0
266,420,2.0
266,431,3.0
266,432,4.0
266,457,2.0
266,458,8.0
266,459,13.0
266,460,9.0
266,461,13.0
266,465,8.0
266,486,1.0
266,490,1.0
266,500,1.0
266,510,1.0
268,269,1.0
268,272,3.0
268,274,32.0
268,279,20.0
268,280,12.0
268,281,1.0
268,283,4.0
268,288,7.0
268,291,4.0
268,295,1.0
268,306,18.0
268,307,4.0
268,308,25.0
268,309,1.0
268,314,8.0
268,315,12.0
268,316,3.0
268,321,2.0
268,324,9.0
268,326,18.0
268,327,6.0
268,328,4.0
268,330,24.0
268,331,2.0
268,334,82.0
268,338,30.0
268,342,4.0
268,352,1.0
268,353,26.0
268,367,2.0
268,375,1.0
268,388,2.0
268,389,7.0
268,393,9.0
268,394,1.0
268,408,1.0
268,420,28.0
268,426,3.0
268,429,5.0
268,431,15.0
268,432,45.0
268,436,3.0
268,457,77.0
268,458,75.0
268,459,129.0
268,460,133.0
268,461,161.0
268,465,121.0
268,474,1.0
268,476,1.0
268,478,2.0
268,480,1.0
268,485,4.0
268,486,6.0
268,488,1.0
268,490,9.0
268,492,2.0
268,493,13.0
268,496,2.0
268,497,1.0
268,500,25.0
268,504,14.0
268,505,1.0
268,506,4.0
268,507,3.0
268,508,5.0
268,510,20.0
269,272,3.0
269,274,15.0
269,280,3.0
269,281,1.0
269,283,1.0
269,288,2.0
269,291,4.0
269,298,1.0
269,306,13.0
269,307,6.0
269,308,24.0
269,309,1.0
269,311,1.0
269,314,4.0
269,315,7.0
269,316,1.0
269,321,3.0
269,324,4.0
269,326,5.0
269,328,2.0
269,330,12.0
269,334,55.0
269,338,18.0
269,342,3.0
269,353,17.0
269,367,4.0
269,385,1.0
269,388,3.0
269,393,8.0
269,394,1.0
269,420,23.0
269,426,3.0
269,429,8.0
269,431,8.0
269,432,28.0
269,436,3.0
269,457,37.0
269,458,53.0
269,459,87.0
269,460,97.0
269,461,91.0
269,465,67.0
269,473,2.0
269,476,1.0
269,478,1.0
269,485,2.0
269,486,2.0
269,490,8.0
269,496,1.0
269,497,1.0
269,500,2.0
269,504,2.0
269,507,1.0
269,508,4.0
269,510,13.0
272,274,11.0
272,279,1.0
272,280,15.0
272,283,8.0
272,288,24.0
272,295,2.0
272,298,2.0
272,306,20.0
272,307,7.0
272,308,38.0
272,309,7.0
272,311,1.0
272,314,4.0
272,316,4.0
272,321,3.0
272,324,4.0
272,326,5.0
272,327,4.0
272,330,24.0
272,331,1.0
272,334,68.0
272,338,14.0
272,342,1.0
272,353,25.0
272,373,1.0
272,378,1.0
272,383,5.0
272,389,1.0
272,393,10.0
272,394,1.0
272,420,20.0
272,426,11.0
272,429,12.0
272,431,17.0
272,432,44.0
272,436,5.0
272,457,75.0
272,458,92.0
272,459,120.0
272,460,145.0
272,461,129.0
272,462,2.0
272,465,109.0
272,474,12.0
272,478,7.0
272,480,9.0
272,483,1.0
272,485,9.0
272,486,4.0
272,490,13.0
272,493,1.0
272,497,13.0
272,500,2.0
272,504,3.0
272,505,2.0
272,506,1.0
272,508,17.0
272,510,17.0
274,279,15.0
274,280,59.0
274,281,3.0
274,283,3.0
274,288,7.0
274,291,54.0
274,295,4.0
274,298,1.0
274,306,233.0
274,307,98.0
274,308,134.0
274,309,22.0
274,311,2.0
274,314,26.0
274,315,24.0
274,316,9.0
274,318,1.0
274,321,12.0
274,324,16.0
274,326,25.0
274,327,9.0
274,328,14.0
274,330,125.0
274,331,4.0
274,334,291.0
274,338,64.0
274,342,4.0
274,352,8.0
274,353,138.0
274,367,19.0
274,375,3.0
274,383,3.0
274,385,5.0
274,388,21.0
274,389,14.0
274,393,53.0
274,394,5.0
274,420,261.0
274,426,21.0
274,429,54.0
274,431,166.0
274,432,282.0
274,436,13.0
274,457,295.0
274,458,360.0
274,459,411.0
274,460,686.0
274,461,572.0
274,462,18.0
274,463,1.0
274,465,364.0
274,473,1.0
274,474,5.0
274,476,4.0
274,478,16.0
274,480,6.0
274,483,1.0
274,485,11.0
274,486,13.0
274,488,1.0
274,489,2.0
274,490,50.0
274,492,5.0
274,493,21.0
274,496,7.0
274,497,3.0
274,500,11.0
274,504,52.0
274,505,2.0
274,506,5.0
274,507,2.0
274,508,22.0
274,510,55.0
279,280,6.0
279,281,1.0
279,288,1.0
279,291,2.0
279,306,6.0
279,307,2.0
279,308,9.0
279,309,2.0
279,314,3.0
279,315,3.0
279,316,1.0
279,321,1.0
279,324,1.0
279,326,6.0
279,328,1.0
279,330,11.0
279,334,42.0
279,338,6.0
279,353,17.0
279,383,1.0
279,389,1.0
279,393,7.0
279,420,15.0
279,426,1.0
279,429,2.0
279,431,20.0
279,432,22.0
279,436,3.0
279,457,34.0
279,458,28.0
279,459,52.0
279,460,63.0
279,461,70.0
279,463,1.0
279,465,52.0
279,478,4.0
279,480,1.0
279,485,2.0
279,486,5.0
279,490,14.0
279,492,1.0
279,493,13.0
279,496,2.0
279,497,1.0
279,500,6.0
279,504,28.0
279,505,2.0
279,506,2.0
279,507,3.0
279,508,2.0
279,510,7.0
280,283,3.0
280,288,16.0
280,291,8.0
280,295,8.0
280,298,2.0
280,306,62.0
280,307,8.0
280,308,25.0
280,309,4.0
280,314,3.0
280,315,6.0
280,316,2.0
280,318,1.0
280,321,9.0
280,324,4.0
280,326,6.0
280,327,5.0
280,328,3.0
280,330,25.0
280,334,94.0
280,338,13.0
280,342,1.0
280,352,2.0
280,353,35.0
280,365,1.0
280,367,1.0
280,378,2.0
280,383,6.0
280,385,7.0
280,388,2.0
280,389,3.0
280,393,9.0
280,394,2.0
280,420,49.0
280,426,4.0
280,429,10.0
280,431,18.0
280,432,52.0
280,436,8.0
280,457,92.0
280,458,83.0
280,459,103.0
280,460,151.0
280,461,154.0
280,462,3.0
280,465,107.0
280,474,4.0
280,477,1.0
280,478,15.0
280,480,7.0
280,485,6.0
280,486,19.0
280,490,16.0
280,492,1.0
280,493,10.0
280,496,2.0
280,497,5.0
280,500,3.0
280,504,12.0
280,505,6.0
280,506,2.0
280,507,3.0
280,508,11.0
280,510,8.0
281,291,1.0
281,306,2.0
281,307,1.0
281,309,2.0
281,326,5.0
281,328,1.0
281,330,2.0
281,334,6.0
281,342,1.0
281,385,1.0
281,420,1.0
281,431,1.0
281,432,3.0
281,457,1.0
281,458,6.0
281,459,4.0
281,460,7.0
281,461,7.0
281,465,5.0
281,493,1.0
281,504,6.0
281,510,1.0
283,288,32.0
283,306,8.0
283,307,5.0
283,308,9.0
283,309,5.0
283,314,1.0
283,315,2.0
283,321,2.0
283,326,8.0
283,327,1.0
283,330,11.0
283,334,30.0
283,338,7.0
283,353,13.0
283,367,1.0
283,383,5.0
283,389,1.0
283,393,5.0
283,420,11.0
283,426,4.0
283,429,3.0
283,431,9.0
283,432,25.0
283,436,6.0
283,457,39.0
283,458,33.0
283,459,67.0
283,460,63.0
283,461,67.0
283,465,52.0
283,474,2.0
283,477,1.0
283,478,5.0
283,480,1.0
283,485,1.0
283,486,1.0
283,490,12.0
283,493,4.0
283,500,10.0
283,505,27.0
283,506,20.0
283,507,32.0
283,508,3.0
283,510,5.0
288,291,1.0
288,295,3.0
288,306,17.0
288,307,7.0
288,308,23.0
288,309,2.0
288,314,4.0
288,315,9.0
288,316,5.0
288,321,4.0
288,324,2.0
288,326,4.0
288,327,1.0
288,328,6.0
288,329,1.0
288,330,18.0
288,334,61.0
288,338,17.0
288,342,1.0
288,353,26.0
288,358,1.0
288,367,2.0
288,383,9.0
288,385,2.0
288,388,2.0
288,389,3.0
288,393,11.0
288,420,18.0
288,426,1.0
288,429,15.0
288,431,13.0
288,432,35.0
288,436,3.0
288,457,53.0
288,458,70.0
288,459,118.0
288,460,115.0
288,461,125.0
288,462,1.0
288,465,95.0
288,474,7.0
288,476,1.0
288,478,6.0
288,480,2.0
288,485,5.0
288,486,2.0
288,490,7.0
288,493,5.0
288,500,2.0
288,504,3.0
288,506,2.0
288,507,1.0
288,508,7.0
288,510,7.0
291,295,1.0
291,306,69.0
291,307,30.0
291,308,41.0
291,309,5.0
291,311,1.0
291,314,4.0
291,315,4.0
291,318,1.0
291,324,1.0
291,326,5.0
291,327,1.0
291,328,3.0
291,330,28.0
291,334,85.0
291,338,13.0
291,342,4.0
291,353,25.0
291,367,1.0
291,383,1.0
291,388,1.0
291,389,1.0
291,393,23.0
291,420,92.0
291,426,8.0
291,429,8.0
291,431,45.0
291,432,139.0
291,436,3.0
291,457,162.0
291,458,172.0
291,459,192.0
291,460,378.0
291,461,382.0
291,462,3.0
291,465,213.0
291,474,4.0
291,476,2.0
291,478,1.0
291,480,1.0
291,485,3.0
291,486,2.0
291,489,1.0
291,490,7.0
291,492,1.0
291,493,3.0
291,496,1.0
291,497,2.0
291,500,6.0
291,504,6.0
291,508,8.0
291,510,8.0
295,306,4.0
295,307,2.0
295,308,8.0
295,314,1.0
295,318,1.0
295,321,1.0
295,326,1.0
295,328,1.0
295,330,5.0
295,334,8.0
295,353,5.0
295,383,3.0
295,385,2.0
295,393,1.0
295,420,4.0
295,429,2.0
295,431,2.0
295,432,6.0
295,457,12.0
295,458,13.0
295,459,10.0
295,460,13.0
295,461,11.0
295,465,6.0
295,474,1.0
295,486,1.0
295,493,1.0
295,510,1.0
298,307,1.0
298,308,2.0
298,326,2.0
298,330,3.0
298,334,4.0
298,338,1.0
298,353,1.0
298,393,1.0
298,426,1.0
298,431,2.0
298,432,3.0
298,457,3.0
298,458,4.0
298,459,9.0
298,460,8.0
298,461,11.0
298,465,5.0
298,474,1.0
298,480,1.0
298,490,1.0
298,493,1.0
298,497,1.0
298,508,1.0
298,510,2.0
306,307,157.0
306,308,175.0
306,309,18.0
306,311,4.0
306,314,23.0
306,315,25.0
306,316,7.0
306,318,1.0
306,321,11.0
306,324,17.0
306,326,32.0
306,327,6.0
306,328,41.0
306,330,145.0
306,331,2.0
306,334,381.0
306,338,73.0
306,342,5.0
306,352,4.0
306,353,133.0
306,358,2.0
306,365,1.0
306,367,13.0
306,375,1.0
306,383,4.0
306,385,5.0
306,388,7.0
306,389,8.0
306,393,118.0
306,420,767.0
306,426,50.0
306,429,94.0
306,431,103.0
306,432,416.0
306,436,21.0
306,457,485.0
306,458,975.0
306,459,573.0
306,460,1167.0
306,461,1076.0
306,462,64.0
306,465,760.0
306,473,1.0
306,474,7.0
306,476,1.0
306,478,3.0
306,480,4.0
306,485,3.0
306,486,8.0
306,489,1.0
306,490,38.0
306,493,15.0
306,496,1.0
306,497,7.0
306,500,11.0
306,504,21.0
306,505,6.0
306,506,4.0
306,507,4.0
306,508,19.0
306,510,46.0
307,308,106.0
307,309,18.0
307,314,12.0
307,315,9.0
307,316,7.0
307,318,1.0
307,321,7.0
307,324,2.0
307,326,14.0
307,327,2.0
307,328,10.0
307,330,63.0
307,331,2.0
307,334,176.0
307,338,37.0
307,342,5.0
307,352,1.0
307,353,71.0
307,365,1.0
307,367,3.0
307,375,1.0
307,378,1.0
307,383,3.0
307,388,4.0
307,389,3.0
307,393,82.0
307,420,233.0
307,426,16.0
307,429,27.0
307,431,70.0
307,432,184.0
307,436,20.0
307,457,345.0
307,458,389.0
307,459,420.0
307,460,721.0
307,461,750.0
307,462,9.0
307,465,450.0
307,474,10.0
307,478,4.0
307,480,4.0
307,483,1.0
307,485,2.0
307,486,2.0
307,488,1.0
307,489,2.0
307,490,12.0
307,493,4.0
307,497,1.0
307,500,6.0
307,504,13.0
307,505,2.0
307,507,2.0
307,508,10.0
307,510,26.0
308,309,54.0
308,311,2.0
308,314,32.0
308,315,27.0
308,316,13.0
308,318,1.0
308,321,13.0
308,324,11.0
308,326,35.0
308,327,11.0
308,328,19.0
308,329,1.0
308,330,158.0
308,331,2.0
308,334,410.0
308,338,81.0
308,342,12.0
308,352,3.0
308,353,180.0
308,358,2.0
308,367,11.0
308,375,4.0
308,383,2.0
308,385,2.0
308,388,9.0
308,389,5.0
308,393,154.0
308,394,1.0
308,420,211.0
308,426,28.0
308,429,98.0
308,431,227.0
308,432,463.0
308,436,63.0
308,457,838.0
308,458,856.0
308,459,1221.0
308,460,1338.0
308,461,1327.0
308,462,16.0
308,463,1.0
308,465,920.0
308,473,2.0
308,474,14.0
308,476,5.0
308,478,13.0
308,480,6.0
308,483,2.0
308,485,10.0
308,486,13.0
308,487,1.0
308,489,1.0
308,490,45.0
308,492,2.0
308,493,17.0
308,496,2.0
308,497,11.0
308,500,15.0
308,504,31.0
308,505,8.0
308,506,6.0
308,507,6.0
308,508,30.0
308,510,94.0
309,311,1.0
309,314,4.0
309,315,3.0
309,321,2.0
309,324,1.0
309,326,3.0
309,327,1.0
309,330,22.0
309,331,1.0
309,334,79.0
309,338,7.0
309,342,2.0
309,352,3.0
309,353,47.0
309,367,2.0
309,378,1.0
309,383,2.0
309,385,2.0
309,388,1.0
309,389,1.0
309,393,18.0
309,420,36.0
309,426,3.0
309,429,14.0
309,431,19.0
309,432,45.0
309,436,1.0
309,457,111.0
309,458,102.0
309,459,136.0
309,460,150.0
309,461,149.0
309,462,1.0
309,465,110.0
309,474,1.0
309,476,1.0
309,478,5.0
309,480,2.0
309,483,1.0
309,485,4.0
309,486,2.0
309,490,14.0
309,493,7.0
309,497,1.0
309,500,3.0
309,504,6.0
309,506,2.0
309,508,5.0
309,510,10.0
310,492,1.0
311,314,6.0
311,315,4.0
311,318,1.0
311,321,1.0
311,324,1.0
311,326,1.0
311,330,2.0
311,334,8.0
311,338,1.0
311,353,2.0
311,389,2.0
311,420,3.0
311,426,1.0
311,429,1.0
311,431,3.0
311,432,6.0
311,457,5.0
311,458,6.0
311,459,7.0
311,460,6.0
311,461,4.0
311,462,1.0
311,465,3.0
311,480,1.0
311,486,1.0
311,490,2.0
311,508,2.0
311,510,2.0
314,315,177.0
314,316,25.0
314,318,1.0
314,320,1.0
314,321,1.0
314,324,19.0
314,326,9.0
314,327,5.0
314,328,4.0
314,329,1.0
314,330,29.0
314,331,2.0
314,334,93.0
314,338,36.0
314,342,2.0
314,352,1.0
314,353,29.0
314,367,7.0
314,373,1.0
314,375,1.0
314,385,1.0
314,389,4.0
314,393,13.0
314,394,5.0
314,420,27.0
314,426,6.0
314,429,20.0
314,431,21.0
314,432,58.0
314,436,7.0
314,457,61.0
314,458,77.0
314,459,118.0
314,460,140.0
314,461,148.0
314,462,4.0
314,465,106.0
314,473,1.0
314,474,4.0
314,478,3.0
314,480,5.0
314,485,1.0
314,486,4.0
314,489,1.0
314,490,15.0
314,493,7.0
314,496,2.0
314,497,1.0
314,500,3.0
314,504,8.0
314,505,3.0
314,506,3.0
314,507,1.0
314,508,7.0
314,510,19.0
315,316,38.0
315,320,1.0
315,321,4.0
315,324,28.0
315,326,13.0
315,327,16.0
315,328,6.0
315,330,24.0
315,331,3.0
315,334,87.0
315,338,53.0
315,342,3.0
315,352,1.0
315,353,32.0
315,367,5.0
315,383,1.0
315,388,1.0
315,389,6.0
315,393,13.0
315,394,2.0
315,420,43.0
315,426,3.0
315,429,19.0
315,431,18.0
315,432,50.0
315,436,8.0
315,457,79.0
315,458,97.0
315,459,125.0
315,460,145.0
315,461,159.0
315,462,4.0
315,465,116.0
315,478,4.0
315,480,2.0
315,485,3.0
315,486,1.0
315,490,5.0
315,493,3.0
315,496,1.0
315,497,1.0
315,500,10.0
315,504,6.0
315,505,1.0
315,506,3.0
315,508,3.0
315,510,15.0
316,324,6.0
316,326,2.0
316,327,4.0
316,328,3.0
316,330,12.0
316,331,2.0
316,334,47.0
316,338,17.0
316,353,17.0
316,367,2.0
316,375,1.0
316,388,2.0
316,389,2.0
316,393,8.0
316,420,9.0
316,426,4.0
316,429,5.0
316,431,7.0
316,432,16.0
316,436,2.0
316,457,37.0
316,458,56.0
316,459,69.0
316,460,87.0
316,461,82.0
316,462,2.0
316,465,58.0
316,474,3.0
316,478,2.0
316,480,2.0
316,485,3.0
316,486,1.0
316,489,1.0
316,490,6.0
316,493,4.0
316,500,3.0
316,504,5.0
316,506,1.0
316,508,2.0
316,510,10.0
318,321,7.0
318,327,1.0
318,330,3.0
318,334,7.0
318,338,1.0
318,353,3.0
318,420,3.0
318,431,4.0
318,432,4.0
318,436,1.0
318,457,5.0
318,458,4.0
318,459,4.0
318,460,7.0
318,461,3.0
318,465,5.0
318,473,1.0
318,474,1.0
318,480,1.0
318,486,2.0
318,490,1.0
318,493,1.0
318,496,1.0
318,504,1.0
318,508,1.0
318,510,1.0
320,328,1.0
320,334,1.0
320,338,2.0
320,388,1.0
320,459,1.0
320,460,2.0
320,465,1.0
321,324,2.0
321,326,3.0
321,327,4.0
321,328,1.0
321,330,17.0
321,331,1.0
321,334,33.0
321,338,15.0
321,353,13.0
321,367,1.0
321,383,3.0
321,393,4.0
321,420,17.0
321,429,4.0
321,431,5.0
321,432,16.0
321,436,2.0
321,457,31.0
321,458,45.0
321,459,52.0
321,460,69.0
321,461,77.0
321,465,55.0
321,473,1.0
321,474,5.0
321,478,1.0
321,480,2.0
321,486,3.0
321,489,1.0
321,490,4.0
321,493,4.0
321,497,2.0
321,504,2.0
321,505,1.0
321,506,1.0
321,507,2.0
321,508,3.0
321,510,6.0
324,326,1.0
324,327,4.0
324,328,1.0
324,330,12.0
324,331,2.0
324,334,36.0
324,338,14.0
324,342,1.0
324,352,1.0
324,353,9.0
324,367,3.0
324,378,2.0
324,385,2.0
324,388,2.0
324,389,13.0
324,393,6.0
324,394,1.0
324,420,16.0
324,426,3.0
324,429,6.0
324,431,10.0
324,432,22.0
324,436,1.0
324,457,31.0
324,458,49.0
324,459,66.0
324,460,79.0
324,461,74.0
324,462,1.0
324,465,68.0
324,473,2.0
324,474,1.0
324,476,1.0
324,478,3.0
324,485,2.0
324,486,3.0
324,490,4.0
324,493,2.0
324,497,2.0
324,500,1.0
324,504,3.0
324,505,2.0
324,508,1.0
324,510,10.0
326,327,5.0
326,328,7.0
326,329,2.0
326,330,53.0
326,334,150.0
326,338,21.0
326,342,2.0
326,352,3.0
326,353,43.0
326,358,1.0
326,367,4.0
326,378,2.0
326,385,3.0
326,388,7.0
326,389,1.0
326,393,16.0
326,420,37.0
326,426,9.0
326,429,21.0
326,431,36.0
326,432,100.0
326,436,9.0
326,457,107.0
326,458,129.0
326,459,166.0
326,460,206.0
326,461,193.0
326,462,6.0
326,463,1.0
326,465,148.0
326,473,1.0
326,474,1.0
326,476,1.0
326,478,5.0
326,480,6.0
326,485,4.0
326,486,7.0
326,487,1.0
326,490,26.0
326,492,1.0
326,493,6.0
326,496,2.0
326,497,3.0
326,500,11.0
326,504,8.0
326,505,1.0
326,506,5.0
326,507,4.0
326,508,8.0
326,510,18.0
327,329,1.0
327,330,5.0
327,331,1.0
327,334,23.0
327,338,25.0
327,342,1.0
327,353,11.0
327,383,1.0
327,385,1.0
327,388,2.0
327,389,1.0
327,393,5.0
327,420,8.0
327,426,2.0
327,429,9.0
327,431,10.0
327,432,24.0
327,436,5.0
327,457,25.0
327,458,44.0
327,459,68.0
327,460,64.0
327,461,74.0
327,465,46.0
327,474,1.0
327,478,1.0
327,485,3.0
327,490,1.0
327,493,1.0
327,496,1.0
327,497,1.0
327,504,3.0
327,505,1.0
327,508,4.0
327,510,3.0
328,330,54.0
328,331,1.0
328,334,118.0
328,338,5.0
328,342,6.0
328,352,3.0
328,353,40.0
328,367,5.0
328,375,2.0
328,383,1.0
328,385,1.0
328,388,2.0
328,393,12.0
328,420,20.0
328,426,3.0
328,429,12.0
328,431,27.0
328,432,61.0
328,436,1.0
328,457,50.0
328,458,75.0
328,459,115.0
328,460,120.0
328,461,113.0
328,462,4.0
328,465,82.0
328,474,1.0
328,483,1.0
328,485,1.0
328,486,1.0
328,490,5.0
328,493,3.0
328,496,1.0
328,500,6.0
328,504,5.0
328,505,1.0
328,506,1.0
328,508,5.0
328,510,9.0
329,330,1.0
329,331,1.0
329,334,3.0
329,353,1.0
329,429,1.0
329,459,1.0
329,460,1.0
329,461,2.0
329,465,1.0
329,510,1.0
330,331,1.0
330,334,867.0
330,338,76.0
330,342,20.0
330,352,4.0
330,353,433.0
330,356,1.0
330,365,1.0
330,367,10.0
330,375,2.0
330,378,1.0
330,383,5.0
330,385,11.0
330,388,13.0
330,389,8.0
330,393,92.0
330,394,2.0
330,408,2.0
330,420,164.0
330,426,28.0
330,429,115.0
330,431,453.0
330,432,540.0
330,436,29.0
330,457,519.0
330,458,578.0
330,459,851.0
330,460,915.0
330,461,867.0
330,462,29.0
330,465,621.0
330,473,3.0
330,474,11.0
330,476,3.0
330,478,13.0
330,480,11.0
330,483,3.0
330,485,17.0
330,486,8.0
330,489,1.0
330,490,60.0
330,492,4.0
330,493,19.0
330,496,4.0
330,497,6.0
330,500,36.0
330,504,35.0
330,505,3.0
330,506,12.0
330,507,5.0
330,508,44.0
330,509,1.0
330,510,55.0
331,334,4.0
331,338,6.0
331,353,2.0
331,385,1.0
